Set,ID,Name,Rarity,Text,Flavour,Comments,Keywords,Life,Intellect,Resource,Cost,Defense,Attack,Variant of,Finish
CRU,177,"Talishar, the Lost Prince",R,"**Once per Turn action - [2 resource]**, put a rust token on Talishar, the Lost Prince: **Attack**

At the beginning of your end phase, if Talishar, the Lost Prince has 3 or more rust counters on it, destroy it.  ",,,"generic,weapon,sword,2h",,,,,,4,,"regular,cold"
CRU,179,Gambler's Gloves,M,"Whenever a hero rolls a 6-sided die, you may destroy Gambler's Gloves. If you do, that hero rerolls the die. *(You decide whether to use Gambler's Gloves after seeing the result of the die roll.)*",,,"generic,equipment,arms",,,,,0,,,"regular,cold"
CRU,180,Coax a Commotion,M,"If Coax a Commotion hits, choose any number:

* Each hero creates a Quicken Token
* Each hero draws a card
* Each hero gains 1[life].","In Aria, preparing for war means making the most of the time you have left.",,"generic,action,attack",,,1,0,2,4,,"regular,rainbow"
CRU,181,Gorganian Tome,M,"**Legendary** *(You may only have one Gorganian Tome in your deck.)*

Draw X cards, where X is 1 plus the number of Gorganian Tomes in all graveyards.

**Go again**",,,"generic,action,attack",,,,0,,,,"regular,rainbow"
CRU,183,Promise of Plenty,R,"If Promise of Plenty hits, each hero who doesn't have a card in arsenal puts the top card of their deck face down into their arsenal.

If Promise of Plenty is played from arsenal, it gains **go again**. ",,,"generic,action,attack",,,1,0,2,3,,"regular,rainbow"
CRU,184,Promise of Plenty,R,"If Promise of Plenty hits, each hero who doesn't have a card in arsenal puts the top card of their deck face down into their arsenal.

If Promise of Plenty is played from arsenal, it gains **go again**. ",,,"generic,action,attack",,,2,0,2,2,,"regular,rainbow"
CRU,185,Promise of Plenty,R,"If Promise of Plenty hits, each hero who doesn't have a card in arsenal puts the top card of their deck face down into their arsenal.

If Promise of Plenty is played from arsenal, it gains **go again**. ",,,"generic,action,attack",,,3,0,2,1,,"regular,rainbow"
CRU,188,Cash In,R,"You may destroy 4 Coppers, 2 Silvers, or 1 Gold you control rather than pay Cash In's cost.

Draw 2 cards.

**Go again**",,,"generic,action",,,2,4,2,,,"regular,rainbow"
CRU,189,Reinforce the Line,R,Target defending attack action card gains +4[defense].,,,"generic,instant",,,1,0,,,,"regular,rainbow"
CRU,190,Reinforce the Line,R,Target defending attack action card gains +3[defense].,,,"generic,instant",,,2,0,,,,"regular,rainbow"
CRU,191,Reinforce the Line,R,Target defending attack action card gains +2[defense].,,,"generic,instant",,,3,0,,,,"regular,rainbow"
CRU,197,Copper,C,"**Action** - [4 resource] ,destroy Copper: Draw a card. **Go again**",,,"generic,token,item",,,,,,,,"regular,rainbow"
